candidate_id,rank,score,reasoning
CAND_0042029,88,0.151656,"Senior Data Scientist with 6.5 yrs at Flipkart (startup); 1 retrieval skill (); NLP/IR: elasticsearch, learning to rank; assessed 83%; ML YOE 6.5 yrs; notice 45d; India (preferred city); GitHub active; score 0.152."
CAND_0083852,89,0.151476,"Data Scientist with 6.0 yrs at Mad Street Den (startup); 3 retrieval skills (pgvector, qdrant); NLP/IR: information retrieval; assessed 69%; ML YOE 3.2 yrs; notice 90d; India; GitHub active; score 0.151."
CAND_0007460,90,0.150964,"Ai Engineer with 4.7 yrs at Salesforce (product); 2 retrieval skills (weaviate); NLP/IR: nlp, information retrieval; assessed 66%; ML YOE 0.0 yrs; notice 120d; India (preferred city); GitHub active; score 0.151."
CAND_0005311,91,0.149585,"Ai Research Engineer with 5.7 yrs at Aganitha (startup); 2 retrieval skills (qdrant, semantic search); NLP/IR: nlp; assessed 85%; ML YOE 3.4 yrs; notice 30d; India (preferred city); GitHub active; score 0.150."
CAND_0030348,92,0.149461,Machine Learning Engineer with 4.5 yrs at Byju'S (startup); 2 retrieval skills (vector search); NLP/IR: elasticsearch; assessed 87%; ML YOE 4.5 yrs; notice 45d; India (preferred city); GitHub not linked; score 0.149.
CAND_0007596,93,0.148862,"Junior Ml Engineer with 4.4 yrs at Flipkart (startup); 3 retrieval skills (weaviate, vector search); assessed 84%; ML YOE 3.7 yrs; notice 45d; India (preferred city); GitHub not linked; score 0.149."
CAND_0001610,94,0.148296,"Machine Learning Engineer with 3.0 yrs at Dream11 (startup); 3 retrieval skills (milvus, faiss); NLP/IR: information retrieval, nlp; ML YOE 5.1 yrs; notice 90d; India; GitHub active; score 0.148."
CAND_0009691,95,0.146687,"Applied Ml Engineer with 6.2 yrs at Linkedin (consulting); 3 retrieval skills (qdrant, faiss); assessed 82%; ML YOE 6.1 yrs; notice 120d; India; GitHub active; score 0.147."
CAND_0006557,96,0.145487,"Nlp Engineer with 7.9 yrs at Paytm (startup); 5 retrieval skills (weaviate, qdrant); NLP/IR: elasticsearch, information retrieval; assessed 76%; ML YOE 3.3 yrs; notice 120d; India; GitHub not linked; score 0.145."
CAND_0077285,97,0.145295,"Recommendation Systems Engineer with 5.5 yrs at Nykaa (startup); 3 retrieval skills (milvus, faiss); NLP/IR: information retrieval, nlp; ML YOE 4.2 yrs; notice 60d; India; GitHub active; score 0.145."
CAND_0070202,98,0.143510,"Machine Learning Engineer with 5.1 yrs at Byju'S (startup); 2 retrieval skills (qdrant, semantic search); NLP/IR: learning to rank, bm25; assessed 89%; ML YOE 1.0 yrs; notice 90d; India; GitHub not linked; score 0.144."
CAND_0051292,99,0.143121,"Applied Ml Engineer with 5.2 yrs at Freshworks (startup); 3 retrieval skills (faiss, vector search); NLP/IR: elasticsearch, nlp; ML YOE 3.6 yrs; notice 30d; India; GitHub active; score 0.143."
CAND_0046353,100,0.143101,"Ml Engineer with 6.4 yrs at Razorpay (startup); 4 retrieval skills (weaviate, qdrant); NLP/IR: bm25, nlp; assessed 52%; ML YOE 0.0 yrs; notice 120d; India (preferred city); GitHub active; score 0.143."
