"candidate_id","rank","score","reasoning"
"CAND_0074735","19","0.243321","Applied Ml Engineer with 5.5 yrs at Rephrase.Ai (startup); 3 retrieval skills (weaviate); NLP/IR: elasticsearch, information retrieval; assessed 68%; ML YOE 3.6 yrs; notice 90d; India; GitHub active; score 0.243."
"CAND_0079387","20","0.241206","Ai Engineer with 6.9 yrs at Microsoft (product); 1 retrieval skill (vector search); NLP/IR: bm25, learning to rank; assessed 86%; ML YOE 5.3 yrs; notice 30d; India; GitHub active; score 0.241."
"CAND_0075439","21","0.240407","Machine Learning Engineer with 4.3 yrs at Flipkart (startup); 2 retrieval skills (vector search); NLP/IR: elasticsearch, learning to rank; assessed 85%; ML YOE 4.3 yrs; notice 30d; India; GitHub active; score 0.240."
"CAND_0008425","22","0.240214","Senior Nlp Engineer with 7.8 yrs at Ola (startup); 3 retrieval skills (qdrant, pgvector); NLP/IR: nlp, learning to rank; assessed 78%; ML YOE 3.9 yrs; notice 90d; India; GitHub active; score 0.240."
"CAND_0061655","23","0.234512","Machine Learning Engineer with 4.6 yrs at Krutrim (startup); 2 retrieval skills (qdrant, pinecone); NLP/IR: elasticsearch, bm25; ML YOE 0.9 yrs; notice 15d; India; GitHub active; score 0.235."
"CAND_0029367","24","0.233950","Senior Data Scientist with 5.7 yrs at Rephrase.Ai (startup); 3 retrieval skills (vector search); NLP/IR: nlp; assessed 90%; ML YOE 5.6 yrs; notice 90d; India (preferred city); GitHub active; score 0.234. [HONEYPOT]"
"CAND_0067866","25","0.229698","Senior Software Engineer (Ml) with 6.4 yrs at Tech Mahindra (outsourcing); 2 retrieval skills (qdrant, pgvector); NLP/IR: elasticsearch; ML YOE 4.8 yrs; notice 45d; India (preferred city); GitHub active; score 0.230."
"CAND_0054100","26","0.228418","Junior Ml Engineer with 6.0 yrs at Zoho (startup); 4 retrieval skills (vector search, weaviate); assessed 82%; ML YOE 5.9 yrs; notice 60d; India; GitHub active; score 0.228."
"CAND_0025640","27","0.220328","Ai Research Engineer with 5.6 yrs at Hcl (outsourcing); 2 retrieval skills (); NLP/IR: elasticsearch, information retrieval; assessed 75%; ML YOE 5.5 yrs; notice 30d; India; GitHub not linked; score 0.220. [HONEYPOT]"
"CAND_0050454","28","0.215710","Ai Engineer with 6.8 yrs at Rephrase.Ai (startup); 2 retrieval skills (qdrant, faiss); NLP/IR: bm25, nlp; assessed 59%; ML YOE 5.1 yrs; notice 30d; India (preferred city); GitHub not linked; score 0.216."
"CAND_0075574","29","0.208114","Machine Learning Engineer with 5.7 yrs at Haptik (startup); 4 retrieval skills (qdrant); NLP/IR: elasticsearch, bm25; assessed 83%; ML YOE 3.6 yrs; notice 60d; India (preferred city); GitHub active; score 0.208."
"CAND_0093547","30","0.206436","Senior Machine Learning Engineer with 2.9 yrs at Phonepe (startup); 3 retrieval skills (); NLP/IR: information retrieval, learning to rank; assessed 97%; ML YOE 1.9 yrs; notice 60d; India; GitHub active; score 0.206."
"CAND_0051004","31","0.204148","Senior Data Scientist with 4.7 yrs at Cred (startup); 3 retrieval skills (qdrant, vector search); assessed 90%; ML YOE 4.7 yrs; notice 15d; India (preferred city); GitHub active; score 0.204. [HONEYPOT]"
"CAND_0015528","32","0.203121","Applied Ml Engineer with 7.4 yrs at Krutrim (startup); 3 retrieval skills (pgvector, weaviate); NLP/IR: information retrieval; assessed 79%; ML YOE 5.6 yrs; notice 30d; India; GitHub active; score 0.203."
"CAND_0094759","33","0.202226","Lead Ai Engineer with 8.6 yrs at Meta (consulting); 5 retrieval skills (qdrant, vector search); NLP/IR: nlp, learning to rank; assessed 81%; ML YOE 8.4 yrs; notice 30d; India (preferred city); GitHub active; score 0.202."
"CAND_0065514","34","0.198577","Ml Engineer with 6.6 yrs at Genpact Ai (startup); 4 retrieval skills (vector search); NLP/IR: elasticsearch; assessed 67%; ML YOE 4.5 yrs; notice 90d; India (preferred city); GitHub active; score 0.199. [HONEYPOT]"
"CAND_0081852","35","0.194428","Senior Data Scientist with 5.9 yrs at Mad Street Den (startup); 5 retrieval skills (vector search, pgvector); ML YOE 4.3 yrs; notice 45d; India (preferred city); GitHub active; score 0.194."
"CAND_0010149","36","0.193811","Ml Engineer with 6.9 yrs at Glance (startup); 2 retrieval skills (vector search); NLP/IR: elasticsearch, learning to rank; assessed 62%; ML YOE 4.8 yrs; notice 90d; India (preferred city); GitHub active; score 0.194."
"CAND_0037160","37","0.193486","Data Scientist with 6.0 yrs at Haptik (startup); 3 retrieval skills (vector search, semantic search); ML YOE 2.8 yrs; notice 30d; India (preferred city); GitHub active; score 0.193."
"CAND_0033445","38","0.192721","Ml Engineer with 6.8 yrs at Vedantu (startup); 2 retrieval skills (pgvector, semantic search); NLP/IR: bm25, information retrieval; assessed 85%; ML YOE 6.7 yrs; notice 30d; India; GitHub not linked; score 0.193."
"CAND_0046459","39","0.189706","Ai Research Engineer with 4.5 yrs at Upgrad (startup); 3 retrieval skills (qdrant, pgvector); NLP/IR: bm25; ML YOE 4.4 yrs; notice 30d; India (preferred city); GitHub active; score 0.190."
"CAND_0068811","40","0.189326","Applied Ml Engineer with 8.0 yrs at Freshworks (startup); 5 retrieval skills (pgvector, weaviate); assessed 53%; ML YOE 3.8 yrs; notice 30d; India (preferred city); GitHub active; score 0.189."
"CAND_0054394","41","0.188099","Recommendation Systems Engineer with 4.1 yrs at Pharmeasy (startup); 1 retrieval skill (pinecone); ML YOE 1.2 yrs; notice 30d; India (preferred city); GitHub active; score 0.188."
"CAND_0002025","42","0.187280","Senior Ai Engineer with 5.9 yrs at Apple (consulting); 3 retrieval skills (weaviate, pinecone); NLP/IR: nlp; ML YOE 3.5 yrs; notice 30d; India; GitHub active; score 0.187."
"CAND_0073007","43","0.185658","Ai Specialist with 5.8 yrs at Aganitha (startup); 3 retrieval skills (milvus, pgvector); assessed 47%; ML YOE 5.8 yrs; notice 60d; India (preferred city); GitHub active; score 0.186."
"CAND_0039754","44","0.185529","Senior Applied Scientist with 16.2 yrs at Meta (consulting); 3 retrieval skills (pgvector, weaviate); NLP/IR: nlp, elasticsearch; assessed 96%; ML YOE 8.1 yrs; notice 30d; India; GitHub active; score 0.186."
"CAND_0015065","45","0.183050","Ai Research ... with 3.9 yrs at Flipkart (startup); 1 retrieval skill (); assessed 79%; ML YOE 3.0 yrs; notice 90d; India (preferred city); GitHub active; score 0.183."
"CAND_0078002","46","0.182730","Machine Learning Engineer with 6.3 yrs at Meta (consulting); 2 retrieval skills (pgvector, weaviate); NLP/IR: nlp; assessed 80%; ML YOE 6.2 yrs; notice 60d; India; GitHub active; score 0.183."
"CAND_0072688","47","0.180750","Data Scientist with 6.9 yrs at Niramai (startup); 3 retrieval skills (qdrant, milvus); NLP/IR: nlp; assessed 81%; ML YOE 6.8 yrs; notice 45d; India (preferred city); GitHub active; score 0.181. [HONEYPOT]"
"CAND_0099806","48","0.179166","Ai Engineer with 4.6 yrs at Mad Street Den (startup); 4 retrieval skills (qdrant, pgvector); NLP/IR: elasticsearch, bm25; assessed 69%; ML YOE 4.5 yrs; notice 30d; India; GitHub active; score 0.179."
"CAND_0066035","49","0.178799","Data Scientist with 6.7 yrs at Razorpay (startup); 1 retrieval skill (weaviate); NLP/IR: nlp, bm25; assessed 59%; ML YOE 2.3 yrs; notice 45d; India; GitHub active; score 0.179."
"CAND_0054546","50","0.177426","Ai Research Engineer with 4.9 yrs at Razorpay (startup); 1 retrieval skill (qdrant); NLP/IR: bm25, learning to rank; assessed 76%; ML YOE 4.9 yrs; notice 90d; India (preferred city); GitHub active; score 0.177."
"CAND_0066999","51","0.176574","Recommendati... with 5.9 yrs at Microsoft (product); 2 retrieval skills (); assessed 90%; ML YOE 0.0 yrs; notice 15d; India (preferred city); GitHub active; score 0.177."
"CAND_0043228","52","0.176202","Applied Ml Engineer with 6.8 yrs at Zoho (startup); 3 retrieval skills (vector search, weaviate); NLP/IR: nlp, learning to rank; assessed 84%; ML YOE 0.9 yrs; notice 30d; India; GitHub active; score 0.176."
"CAND_0007596","53","0.175743","Junior Ml Engineer with 4.4 yrs at Flipkart (startup); 3 retrieval skills (vector search, semantic search); assessed 84%; ML YOE 3.7 yrs; notice 45d; India (preferred city); GitHub not linked; score 0.176."
"CAND_0020708","54","0.173515","Search Engineer with 4.2 yrs at Policybazaar (startup); 1 retrieval skill (milvus); NLP/IR: nlp, elasticsearch; assessed 64%; ML YOE 4.2 yrs; notice 30d; India; GitHub active; score 0.174."
"CAND_0061265","55","0.173145","Recommendation Systems Engineer with 6.6 yrs at Zoho (startup); 3 retrieval skills (qdrant); NLP/IR: learning to rank; assessed 85%; ML YOE 1.7 yrs; notice 120d; India (preferred city); GitHub active; score 0.173."
"CAND_0020877","56","0.170076","Applied Ml Engineer with 5.1 yrs at Cred (startup); 3 retrieval skills (qdrant); NLP/IR: elasticsearch, information retrieval; assessed 89%; ML YOE 5.0 yrs; notice 60d; India (preferred city); GitHub active; score 0.170."
"CAND_0037566","57","0.169330","Machine Learning Engineer with 6.9 yrs at Linkedin (consulting); 1 retrieval skill (pinecone); NLP/IR: elasticsearch, bm25; assessed 82%; ML YOE 6.8 yrs; notice 15d; India (preferred city); GitHub active; score 0.169."
"CAND_0076163","58","0.169043","Nlp Engineer with 6.9 yrs at Ola (startup); 2 retrieval skills (semantic search, weaviate); NLP/IR: elasticsearch, bm25; assessed 92%; ML YOE 0.0 yrs; notice 60d; India; GitHub active; score 0.169."
"CAND_0017178","59","0.168507","Ml Engineer with 4.2 yrs at Swiggy (startup); 1 retrieval skill (pgvector); NLP/IR: bm25, information retrieval; assessed 70%; ML YOE 4.2 yrs; notice 30d; India (preferred city); GitHub active; score 0.169."
"CAND_0037000","60","0.168120","Search Engineer with 2.7 yrs at Unacademy (startup); 3 retrieval skills (pinecone, semantic search); NLP/IR: bm25; assessed 88%; ML YOE 5.6 yrs; notice 15d; India (preferred city); GitHub active; score 0.168."
"CAND_0046924","61","0.167103","Computer Vision Engineer with 6.3 yrs at Pharmeasy (startup); 3 retrieval skills (); NLP/IR: learning to rank; assessed 85%; ML YOE 4.2 yrs; notice 120d; India (preferred city); GitHub not linked; score 0.167. [HONEYPOT]"
"CAND_0042506","62","0.167034","Search Engineer with 4.2 yrs at Verloop.Io (startup); 5 retrieval skills (pgvector); NLP/IR: nlp, information retrieval; assessed 84%; ML YOE 4.2 yrs; notice 15d; India (preferred city); GitHub active; score 0.167."
"CAND_0084681","63","0.166281","Ai Specialist with 3.5 yrs at Zomato (startup); 1 retrieval skill (vector search); NLP/IR: learning to rank, nlp; assessed 81%; ML YOE 1.7 yrs; notice 60d; India; GitHub not linked; score 0.166."
"CAND_0087630","64","0.166072","Ai Engineer with 7.2 yrs at Vedantu (startup); 1 retrieval skill (pgvector); NLP/IR: elasticsearch, bm25; assessed 78%; ML YOE 7.1 yrs; notice 30d; India (preferred city); GitHub active; score 0.166."
"CAND_0092255","65","0.166046","Ml Engineer with 5.2 yrs at Inmobi (startup); 3 retrieval skills (vector search, weaviate); NLP/IR: learning to rank; assessed 55%; ML YOE 2.3 yrs; notice 60d; India (preferred city); GitHub active; score 0.166."
"CAND_0028793","66","0.163723","Search Engineer with 7.2 yrs at Google (consulting); 1 retrieval skill (pgvector); NLP/IR: nlp, learning to rank; assessed 89%; ML YOE 7.1 yrs; notice 120d; India; GitHub active; score 0.164."
"CAND_0096142","67","0.163602","Applied Ml Engineer with 5.0 yrs at Upgrad (startup); 2 retrieval skills (pinecone, weaviate); NLP/IR: bm25, nlp; assessed 92%; ML YOE 5.0 yrs; notice 120d; India (preferred city); GitHub active; score 0.164."
"CAND_0018094","68","0.163059","Ml Engineer with 5.2 yrs at Mad Street Den (startup); 2 retrieval skills (pinecone); NLP/IR: information retrieval; assessed 71%; ML YOE 3.0 yrs; notice 45d; India (preferred city); GitHub active; score 0.163."
"CAND_0082086","69","0.162935","Senior Software Engineer (Ml) with 6.0 yrs at Razorpay (startup); 3 retrieval skills (milvus, pinecone); assessed 82%; ML YOE 5.9 yrs; notice 45d; India (preferred city); GitHub active; score 0.163."
"CAND_0008239","70","0.162178","Ai Engineer with 4.0 yrs at Apple (consulting); 5 retrieval skills (vector search, milvus); NLP/IR: elasticsearch; ML YOE 0.0 yrs; notice 15d; India; GitHub active; score 0.162."
"CAND_0055905","71","0.162159","Senior Machi... with 8.1 yrs at Flipkart (startup); 1 retrieval skill (); assessed 83%; ML YOE 4.9 yrs; notice 30d; international; GitHub not linked; score 0.162."
"CAND_0029759","72","0.161735","Hr Manager with 13.1 yrs at Dunder Mifflin (consulting); 4 retrieval skills (pinecone, vector search); NLP/IR: information retrieval; ML YOE 0.0 yrs; notice 90d; India (preferred city); GitHub not linked; score 0.162."
"CAND_0098780","73","0.160802","Ai Research Engineer with 5.9 yrs at Zomato (startup); 4 retrieval skills (milvus, pinecone); assessed 48%; ML YOE 5.8 yrs; notice 60d; India (preferred city); GitHub not linked; score 0.161."
"CAND_0008295","74","0.160211","Ai Research Engineer with 6.5 yrs at Razorpay (startup); 1 retrieval skill (weaviate); NLP/IR: bm25; assessed 59%; ML YOE 4.2 yrs; notice 45d; India (preferred city); GitHub active; score 0.160."
"CAND_0058337","75","0.159214","Content Writer with 2.9 yrs at Acme Corp (consulting); 4 retrieval skills (pinecone, vector search); NLP/IR: information retrieval; ML YOE 0.0 yrs; notice 90d; India (preferred city); GitHub not linked; score 0.159."
"CAND_0070398","76","0.158479","Machine Learning Engineer with 7.2 yrs at Genpact Ai (startup); 2 retrieval skills (pgvector, faiss); NLP/IR: learning to rank, bm25; assessed 85%; ML YOE 7.1 yrs; notice 120d; India; GitHub active; score 0.158."
"CAND_0039383","77","0.157591","Applied Ml Engineer with 7.1 yrs at Meesho (startup); 3 retrieval skills (vector search); NLP/IR: elasticsearch, nlp; assessed 86%; ML YOE 7.0 yrs; notice 90d; India (preferred city); GitHub active; score 0.158."
"CAND_0005649","78","0.157518","Senior Data Scientist with 7.4 yrs at Sarvam Ai (startup); 2 retrieval skills (semantic search, weaviate); NLP/IR: information retrieval; ML YOE 3.9 yrs; notice 90d; India (preferred city); GitHub active; score 0.158."
"CAND_0026532","79","0.156530","Recommendation Systems Engineer with 4.8 yrs at Zomato (startup); 5 retrieval skills (pgvector, pinecone); NLP/IR: information retrieval; assessed 91%; ML YOE 4.7 yrs; notice 90d; India; GitHub active; score 0.157."
"CAND_0091909","80","0.156262","Machine Learning Engineer with 6.9 yrs at Rephrase.Ai (startup); 2 retrieval skills (qdrant); NLP/IR: learning to rank; assessed 90%; ML YOE 6.8 yrs; notice 45d; India (preferred city); GitHub active; score 0.156."
"CAND_0005260","81","0.156167","Senior Nlp Engineer with 5.2 yrs at Netflix (consulting); 2 retrieval skills (pgvector); NLP/IR: nlp, information retrieval; assessed 81%; ML YOE 2.2 yrs; notice 60d; India; GitHub not linked; score 0.156."
"CAND_0016659","82","0.155806","Ml Engineer with 4.4 yrs at Glance (startup); 3 retrieval skills (pinecone, weaviate); NLP/IR: information retrieval; assessed 78%; ML YOE 4.4 yrs; notice 45d; India; GitHub active; score 0.156."
"CAND_0024878","83","0.155076","Ai Specialist with 5.7 yrs at Hcl (outsourcing); 1 retrieval skill (pgvector); NLP/IR: elasticsearch, bm25; assessed 51%; ML YOE 2.6 yrs; notice 60d; India; GitHub active; score 0.155."
"CAND_0066376","84","0.154498","Applied Ml Engineer with 5.7 yrs at Dream11 (startup); 2 retrieval skills (); NLP/IR: learning to rank, bm25; assessed 82%; ML YOE 5.6 yrs; notice 90d; India (preferred city); GitHub not linked; score 0.154. [HONEYPOT]"
"CAND_0025882","85","0.153559","Senior Software Engineer (Ml) with 5.6 yrs at Freshworks (startup); 3 retrieval skills (vector search, milvus); assessed 73%; ML YOE 5.5 yrs; notice 45d; India; GitHub active; score 0.154."
"CAND_0018888","86","0.153370","Ai Research Engineer with 6.5 yrs at Razorpay (startup); 2 retrieval skills (); NLP/IR: information retrieval; assessed 82%; ML YOE 2.9 yrs; notice 30d; India (preferred city); GitHub active; score 0.153. [HONEYPOT]"
"CAND_0033749","87","0.150538","Computer Vision Engineer with 4.7 yrs at Tcs (outsourcing); 2 retrieval skills (qdrant, vector search); NLP/IR: learning to rank, information retrieval; ML YOE 4.6 yrs; notice 120d; India; GitHub active; score 0.151."
"CAND_0003977","88","0.150210","Recommendation Systems Engineer with 4.6 yrs at Google (consulting); 1 retrieval skill (); NLP/IR: nlp, learning to rank; assessed 90%; ML YOE 4.6 yrs; notice 45d; India (preferred city); GitHub active; score 0.150."
"CAND_0042029","89","0.149533","Senior Data Scientist with 6.5 yrs at Flipkart (startup); 1 retrieval skill (); NLP/IR: learning to rank, elasticsearch; assessed 83%; ML YOE 6.5 yrs; notice 45d; India (preferred city); GitHub active; score 0.150."
"CAND_0001610","90","0.149399","Machine Learning Engineer with 3.0 yrs at Dream11 (startup); 3 retrieval skills (milvus, pinecone); NLP/IR: nlp, information retrieval; ML YOE 5.1 yrs; notice 90d; India; GitHub active; score 0.149."
"CAND_0083852","91","0.149216","Data Scientist with 6.0 yrs at Mad Street Den (startup); 3 retrieval skills (pgvector, qdrant); NLP/IR: information retrieval; assessed 69%; ML YOE 3.2 yrs; notice 90d; India; GitHub active; score 0.149."
"CAND_0005311","92","0.149158","Ai Research Engineer with 5.7 yrs at Aganitha (startup); 2 retrieval skills (qdrant, semantic search); NLP/IR: nlp; assessed 85%; ML YOE 3.4 yrs; notice 30d; India (preferred city); GitHub active; score 0.149."
"CAND_0068160","93","0.148599","Mechanical Engineer with 7.2 yrs at Infosys (outsourcing); 3 retrieval skills (vector search); NLP/IR: information retrieval; assessed 34%; ML YOE 0.0 yrs; notice 60d; India (preferred city); GitHub active; score 0.149."
"CAND_0098217","94","0.148480","Ml Engineer with 6.4 yrs at Glance (startup); 2 retrieval skills (pinecone, faiss); NLP/IR: learning to rank; assessed 48%; ML YOE 6.3 yrs; notice 45d; India (preferred city); GitHub active; score 0.148."
"CAND_0051292","95","0.147807","Applied Ml Engineer with 5.2 yrs at Freshworks (startup); 3 retrieval skills (vector search, pgvector); NLP/IR: elasticsearch, nlp; ML YOE 3.6 yrs; notice 30d; India; GitHub active; score 0.148."
"CAND_0007460","96","0.147684","Ai Engineer with 4.7 yrs at Salesforce (product); 2 retrieval skills (semantic search); NLP/IR: nlp, information retrieval; assessed 66%; ML YOE 0.0 yrs; notice 120d; India (preferred city); GitHub active; score 0.148."
"CAND_0030348","97","0.145983","Machine Learning Engineer with 4.5 yrs at Byju'S (startup); 2 retrieval skills (vector search); NLP/IR: elasticsearch; assessed 87%; ML YOE 4.4 yrs; notice 45d; India (preferred city); GitHub not linked; score 0.146."
"CAND_0096104","98","0.145807","Ai Specialist with 7.0 yrs at Yellow.Ai (startup); 2 retrieval skills (pinecone, semantic search); NLP/IR: bm25; ML YOE 3.9 yrs; notice 30d; India (preferred city); GitHub active; score 0.146. [HONEYPOT]"
"CAND_0009691","99","0.145273","Applied Ml Engineer with 6.2 yrs at Linkedin (consulting); 3 retrieval skills (qdrant, pinecone); assessed 82%; ML YOE 6.1 yrs; notice 120d; India; GitHub active; score 0.145."
"CAND_0070202","100","0.144366","Machine Learning Engineer with 5.1 yrs at Byju'S (startup); 2 retrieval skills (qdrant, semantic search); NLP/IR: bm25, nlp; assessed 89%; ML YOE 1.0 yrs; notice 90d; India; GitHub not linked; score 0.144."
